จังหวัด,สภาพอากาศ,ลักษณะการเกิดเหตุ,มูลเหตุสันนิษฐาน,บริเวณที่เกิดเหตุ,hour,day_of_week,month,is_peak_hour,LATITUDE,LONGITUDE,actual,predicted,abs_error
นราธิวาส,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,11.0,1.0,2.0,0,6.223793,101.83981,0.0,0.739495014224095,0.739495014224095
ตาก,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,16.0,5.0,7.0,1,16.750847,98.62115,0.0,0.908253255383052,0.908253255383052
มหาสารคาม,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,เมาสุรา,ทางแยกรูปตัว ++ที่ราบ,3.0,0.0,11.0,0,15.518787,103.20062,1.0,1.5705411532052314,0.5705411532052314
ชลบุรี,แจ่มใส,ชนท้าย,หลับใน,ทางตรง+ที่ราบ,4.0,2.0,9.0,0,13.433188,101.04641,0.0,1.1106173589722301,1.1106173589722301
พัทลุง,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,5.0,3.0,10.0,0,7.3638315,100.12354,0.0,1.3024535100539059,1.3024535100539059
ปทุมธานี,แจ่มใส,อื่นๆ,อื่นๆ,ทางตรง+ที่ราบ,21.0,3.0,4.0,0,13.945266,100.77839,0.0,1.0957516199031931,1.0957516199031931
พัทลุง,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,1.0,2.0,11.0,0,7.7335067,99.944244,0.0,1.3181771396690731,1.3181771396690731
ชลบุรี,แจ่มใส,ชนสิ่งกีดขวาง (บนผิวจราจร),ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,4.0,2.0,7.0,0,13.069626,100.92377,0.0,0.3222530499365265,0.3222530499365265
จันทบุรี,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,20.0,0.0,7.0,0,12.640914,102.17254,2.0,1.0303745319649855,0.9696254680350145
พิษณุโลก,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,17.0,3.0,8.0,1,16.736628,100.43168,0.0,0.8793010423083565,0.8793010423083565
ชลบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,11.0,1.0,12.0,0,13.266716,100.9898,0.0,0.582073868848918,0.582073868848918
ชลบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,2.0,0.0,11.0,0,13.418474,100.997444,0.0,0.3096087470789153,0.3096087470789153
ชลบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,9.0,3.0,6.0,1,13.386292,101.27886,0.0,0.3017026841678804,0.3017026841678804
สมุทรสงคราม,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,14.0,0.0,3.0,0,13.446929,100.07561,0.0,0.8390266754198938,0.8390266754198938
ระยอง,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+บนช่วงลาดชัน,2.0,3.0,1.0,0,12.772844,101.29263,0.0,0.5499175091514177,0.5499175091514177
ชลบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,11.0,4.0,8.0,0,13.088087,100.99121,0.0,0.30459816350982516,0.30459816350982516
อยุธยา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางแยกรูปตัว ++ที่ราบ,7.0,4.0,1.0,1,14.317165,100.416084,0.0,1.2750161366318307,1.2750161366318307
บึงกาฬ,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,เข้าสถานศึกษา / สถานที่ราชการ,9.0,1.0,12.0,1,18.37603,103.61867,0.0,0.8341490233049897,0.8341490233049897
ฉะเชิงเทรา,แจ่มใส,ชนคนเดินเท้า,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,1.0,5.0,7.0,0,13.676393,101.05184,1.0,0.4658637363858741,0.5341362636141259
น่าน,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,7.0,0.0,5.0,1,18.653646,100.75094,0.0,0.6687935409597299,0.6687935409597299
กรุงเทพมหานคร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,9.0,4.0,2.0,1,13.786735,100.37309,0.0,0.5686896218640413,0.5686896218640413
ราชบุรี,ฝนตก,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,21.0,3.0,6.0,0,13.625465,99.62385,1.0,0.8965067877767117,0.10349321222328833
สุราษฎร์ธานี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,หลับใน,ทางตรง+ที่ราบ,3.0,3.0,1.0,0,8.99555,99.383224,3.0,1.2626013732943377,1.7373986267056623
ขอนแก่น,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,20.0,5.0,12.0,0,15.76542,102.732574,3.0,0.973918986051403,2.026081013948597
พิษณุโลก,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,14.0,4.0,12.0,0,16.62584,100.446434,2.0,0.9105408959387169,1.089459104061283
แพร่,ฝนตก,ชนสิ่งกีดขวาง (บนผิวจราจร),ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,15.0,4.0,9.0,0,18.386919,100.43649,0.0,0.4084140417864184,0.4084140417864184
สุโขทัย,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,22.0,2.0,4.0,0,17.342562,99.862495,1.0,0.6553332422320828,0.3446667577679172
ฉะเชิงเทรา,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,4.0,5.0,8.0,0,13.5844965,100.970894,0.0,0.8450353489863651,0.8450353489863651
อุบลราชธานี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,21.0,3.0,5.0,0,15.239342,105.075516,1.0,0.7072608191900647,0.29273918080993533
อุตรดิตถ์,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,13.0,5.0,2.0,0,17.507399,100.22703,0.0,0.6327443295744974,0.6327443295744974
เพชรบุรี,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,7.0,2.0,8.0,1,13.075225,99.72259,1.0,1.0026914681735823,0.0026914681735823454
สมุทรสาคร,แจ่มใส,ชนสิ่งกีดขวาง (บนผิวจราจร),ขับรถเร็วเกินอัตรากำหนด,ทางแยกต่างระดับ / Ramps+ที่ราบ,23.0,3.0,12.0,0,13.58763,100.32412,0.0,0.21927058383733838,0.21927058383733838
สกลนคร,แจ่มใส,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,เข้าพื้นที่สาธารณะหรือเชิงพานิชย์,13.0,1.0,11.0,0,17.604185,103.98023,5.0,2.2366241516614984,2.7633758483385016
แพร่,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+บนช่วงลาดชัน,12.0,3.0,8.0,0,18.042542,99.70116,1.0,0.2166826767594337,0.7833173232405664
เลย,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,0.0,5.0,2.0,0,17.404621,101.7352,0.0,0.8861500384053977,0.8861500384053977
ตราด,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,18.0,2.0,12.0,1,12.330493,102.55697,1.0,0.851203446897719,0.14879655310228102
อุตรดิตถ์,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,8.0,0.0,7.0,1,17.373646,100.22923,3.0,0.857760565809782,2.142239434190218
ชลบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,18.0,6.0,10.0,1,13.104135,100.916405,0.0,0.6438553700627888,0.6438553700627888
นครราชสีมา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,3.0,0.0,11.0,0,14.741294,102.367546,3.0,0.9068349596330494,2.0931650403669506
สระบุรี,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+บนช่วงลาดชัน,16.0,3.0,2.0,1,14.638652,101.14378,1.0,0.31049577849623944,0.6895042215037606
ปัตตานี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,10.0,4.0,2.0,0,6.869222,101.34823,3.0,1.3053583250220102,1.6946416749779898
กรุงเทพมหานคร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,6.0,0.0,1.0,0,13.684477,100.48629,0.0,0.4737230436904398,0.4737230436904398
กาญจนบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,อุปกรณ์ยานพาหนะบกพร่อง,ทางโค้งปกติ+ที่ราบ,16.0,1.0,9.0,1,14.560186,99.73084,0.0,0.9374112313821086,0.9374112313821086
กรุงเทพมหานคร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,13.0,5.0,5.0,0,13.739437,100.65165,2.0,0.5645152973602898,1.4354847026397102
ระยอง,แจ่มใส,ชนเป็นมุมบริเวณทางแยก,ขับรถเร็วเกินอัตรากำหนด,ทางแยกรูปตัว ++ที่ราบ,22.0,6.0,1.0,0,12.989379,101.216606,1.0,1.0501286285473004,0.05012862854730038
